Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Sales_Pattern_Overall,Target_Pattern_Overall,Achieved_Type,Predicted_Target_R,Percentage_PT_Dist,Category_Overall,AP_12,Predicted_Target,MPA,SOB,AP_normalized,Score,Tier,Incentive_per_Ton_exponential,Final_Incentive,Perfomance_Bonus,Predicted_Incentive
SIPT325,Sai Steel,Sangareddy,Patancheru,Non-Exclusive,1528903.0,113752.0,33.6,TG,Active,500.0,6,13,11,18,14,22,14,11,10,0,0,6,10,10,10,10,10,10,10,10,10,10,10,11,LLLLLL,AANNNN,Low Achievement,10,0.000744324525493115,Consistently Weak Performer,10.3675,10,6.720000000000001,30.85565476190476,5.101990600624984,5.101990600624984,Tier 3,1665.0,1665.0,0.0,16650.0
SIPT326,SRI BALAJI STEELS,Mahabubnagar,Kosgi,Non-Exclusive,905660.0,,37.8,TG,Active,300.0,34,21,20,22,22,37,22,24,25,24,26,25,20,20,20,20,22,22,20,20,25,25,25,27,LHHLLL,AANNAN,Moderate Achievement,30,0.002232973576479345,Fluctuating Performer,25.12,30,12.6,66.45502645502647,12.361900543785833,12.361900543785833,Tier 1,2000.0,2000.0,0.0,60000.0
SIPT327,Vijayalaxmi Enterprises,Medchal Malkajgiri,Ramanthapur,Non-Exclusive,2460095.0,,103.95,TG,Inactive,2100.0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,4.95,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPT329,MAHALAXMI AGENCIES,Karimnagar,HUZURABAD,Non-Exclusive,1162156.0,74721.0,86.1,TG,Active,150.0,15,10,10,11,11,10,10,10,12,12,10,11,15,10,10,10,10,10,10,10,12,10,10,11,LLHHLH,ANNAAN,Moderate Achievement,15,0.0011164867882396724,Fluctuating Performer,10.918333333333335,15,57.4,12.680991095625243,5.373063326853835,5.373063326853835,Tier 3,1665.0,1665.0,0.0,24980.0
SIPT332,MAANHEII IRON CEMENT,Jangaon,Jangaon,Non-Exclusive,534991.0,92446.0,76.65,TG,Active,311.0,19,19,0,20,6,11,20,0,22,7,9,6,25,20,20,20,20,20,20,20,20,20,15,16,HLHLLL,ANANNN,Low Achievement,10,0.000744324525493115,Consistently Weak Performer,11.625,10,24.64630225080386,15.166340508806261,5.720823798627002,5.720823798627002,Tier 3,1665.0,1665.0,0.0,16650.0
SIPT333,SRI MAHESHWARA AGENCIES,Warangal,Hanamakonda,Non-Exclusive,737148.0,,58.8,TG,Active,800.0,0,0,0,0,10,0,0,21,0,19,0,0,25,20,25,20,20,20,20,20,20,20,20,22,LHLHLL,NANNNN,Low Achievement,25,0.0018608113137327876,Consistently Weak Performer,4.164166666666667,25,7.35,7.081916099773243,2.0492441951067475,2.0492441951067475,Tier 5,1335.0,1335.0,0.0,33380.0
SIPT338,Sri Srinivasa Iron Syndicate,Bhadradri Kothagudem,Khammam,Non-Exclusive,1069261.0,,22.05,TG,Active,2000.0,44,40,15,23,31,25,20,24,31,20,34,39,20,20,30,20,35,35,20,20,30,30,30,33,LLHLHH,AAANAA,High Achievement,40,0.00297729810197246,Target-Oriented Performer,28.833333333333325,40,1.1025,100.0,14.189283400178795,14.189283400178795,Tier 1,2000.0,2100.0,100.0,84000.0
SIPT339,Srinivasa Iron & Cement Store,Nagarkurnool,Bijanapalli,Non-Exclusive,861766.0,72647.0,181.65,TG,Active,30.0,20,10,10,12,15,6,10,12,15,0,5,0,10,10,10,10,15,15,10,10,12,10,10,11,LHHLLL,AAANNN,Moderate Achievement,15,0.0011164867882396724,Declining Performer,9.622499999999999,15,100.0,5.297274979355903,4.735365763637705,4.735365763637705,Tier 3,1665.0,1665.0,0.0,24980.0
SIPT340,Sri Sai Tirumala Steel Traders,Medchal Malkajgiri,Balaji Nagar,Non-Exclusive,2460095.0,,74.55,TG,Active,210.0,22,43,24,25,14,16,0,12,0,13,10,10,15,15,20,20,15,15,15,15,20,20,15,16,LLLHHH,NNNNNN,No Achievement,10,0.000744324525493115,Fluctuating Performer,15.770833333333336,10,35.5,21.154706013860945,7.7610459060226535,7.7610459060226535,Tier 2,1835.0,1835.0,0.0,18350.0
SIPT341,Sana Traders,Mahabubnagar,Addakal,Non-Exclusive,905660.0,31224.0,87.15,TG,Active,25.0,0,14,13,0,12,0,0,12,10,0,9,15,10,10,10,10,15,15,10,10,10,10,10,11,LHHLHH,NANNNA,Low Achievement,15,0.0011164867882396724,Emerging Performer,7.065833333333334,15,100.0,8.107668770319373,3.4771946228357242,3.4771946228357242,Tier 4,1500.0,1650.0,150.0,24750.0
SIPT342,GANESH STEEL AND CEMENT CHEVELLA,Rangareddy,Chevella,Non-Exclusive,2426243.0,58166.0,131.25,TG,Active,265.0,59,49,31,26,28,40,67,36,51,57,14,14,40,50,50,50,40,40,40,40,40,50,50,55,HLHHLL,ANAANN,Moderate Achievement,35,0.0026051358392259025,Fluctuating Performer,39.42166666666666,35,49.528301886792455,30.035555555555547,19.3999491482329,19.3999491482329,Tier 1,2000.0,2000.0,0.0,70000.0
SIPT343,Indrasena Traders,Warangal,Narasampet,Non-Exclusive,737148.0,,36.75,TG,Active,1000.0,21,0,26,0,20,0,20,0,20,0,22,20,25,25,20,15,20,20,20,20,20,20,20,22,HLHLHH,NNNNAN,Low Achievement,25,0.0018608113137327876,Emerging Performer,12.316666666666668,25,3.675,33.51473922902495,6.061202562272911,6.061202562272911,Tier 3,1665.0,1835.0,165.0,45880.0
SIPT345,Sri Laxmi Narasimha Steel,Kamareddy,Nizamabad,Non-Exclusive,972625.0,,8.4,TG,Active,1000.0,0,9,10,5,10,0,0,12,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,11,LHLLLL,NANNNN,Target Not Set,0,0.0,Consistently Weak Performer,3.8341666666666665,0,0.8400000000000001,45.644841269841265,1.886846616307013,1.886846616307013,Tier 5,1335.0,1335.0,0.0,0.0
SIPT346,SRI JAYARAM STEEL SYNDICATE,Khammam,Khammam,Non-Exclusive,1401639.0,356857.0,23.1,TG,Active,2000.0,19,19,0,20,0,0,20,0,13,12,11,10,15,15,15,15,15,15,20,20,20,15,15,16,HLHHHH,NNNNNN,No Achievement,15,0.0011164867882396724,Emerging Performer,10.2875,15,1.155,44.53463203463203,5.062621490612927,5.062621490612927,Tier 3,1665.0,1835.0,165.0,27520.0
SIPT347,Jai Bhavani Steel & Cement Traders,Medchal Malkajgiri,Ghatkesar,Non-Exclusive,2460095.0,74712.0,58.8,TG,Active,1500.0,0,17,8,13,10,0,0,9,9,27,0,9,10,10,15,15,10,10,10,10,10,10,15,16,LHHHLH,NNNANN,Low Achievement,20,0.00148864905098623,Emerging Performer,8.4775,20,3.92,14.417517006802722,4.171895376590142,4.171895376590142,Tier 3,1665.0,1835.0,165.0,36700.0
SIPT348,Bhanu Agencies,Rajanna Sircilla,Vemulawada,Non-Exclusive,552037.0,50158.0,86.1,TG,Active,400.0,21,10,10,10,25,0,20,0,20,0,6,0,15,20,15,10,10,10,10,10,12,10,10,11,HLHLLL,ANANNN,Low Achievement,20,0.00148864905098623,Consistently Weak Performer,10.199166666666668,20,21.525,11.845722028648861,5.019151431641283,5.019151431641283,Tier 3,1665.0,1665.0,0.0,33300.0
SIPT349,Sri Rama Steel Traders,Medchal Malkajgiri,Nagaram,Non-Exclusive,2460095.0,,105.0,TG,Active,1470.0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,7.142857142857142,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPT350,Baber & Co,Hyderabad,Musheerabad,Non-Exclusive,3943323.0,347861.0,126.0,TG,Active,600.0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LLLHHH,AAAAAA,Target Not Set,0,0.0,Target-Oriented Performer,4.024166666666667,0,21.0,3.193783068783069,1.9803482525856484,1.9803482525856484,Tier 5,1335.0,1400.0,65.0,0.0
SIPT351,SRI GAYATHRI CEMENT IRON AND GENERAL MERCHANT,Suryapet,MUNAGALA,Non-Exclusive,1099560.0,43824.0,86.1,TG,Active,120.0,0,0,12,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,LLLHHH,AAAAAA,Target Not Set,0,0.0,Target-Oriented Performer,1.0075,0,71.74999999999999,1.1701509872241582,0.49580472921434016,0.49580472921434016,Tier 6,1165.0,1225.0,60.0,0.0
SIPT352,Madhavi Agencies,Warangal,Parkal,Non-Exclusive,737148.0,,90.3,TG,Active,63.0,25,25,25,18,0,15,0,22,25,10,19,0,25,25,25,20,22,22,20,20,20,20,20,22,LHHLHL,NAANNN,Low Achievement,25,0.0018608113137327876,Fluctuating Performer,15.38583333333333,25,100.0,17.038575119970467,7.571582064089628,7.571582064089628,Tier 2,1835.0,1835.0,0.0,45880.0
SIPT353,Laxmi Steels,Bhadradri Kothagudem,Bandarugudem,Non-Exclusive,1069261.0,,42.0,TG,Active,100.0,11,10,0,0,0,0,0,0,0,0,0,0,10,10,15,15,15,15,0,0,0,0,0,0,LLHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,1.8225,0,42.0,4.339285714285714,0.8968775374621686,0.8968775374621686,Tier 5,1335.0,1600.0,265.0,0.0
SIPT354,Sri Sapthagiri Agencies,Mahabubnagar,Koukuntla,Non-Exclusive,905660.0,18915.0,88.2,TG,Active,73.5,0,10,11,0,12,16,0,11,0,10,13,21,10,10,10,10,10,10,10,10,10,10,10,11,LHLHHH,NANNAA,Moderate Achievement,20,0.00148864905098623,Emerging Performer,8.551666666666668,20,100.0,9.695767195767196,4.208393822330487,4.208393822330487,Tier 3,1665.0,1835.0,165.0,36700.0
SIPT355,BADAM NARSAIAH & SONS,Nalgonda,Bhongiri,Non-Exclusive,1618416.0,,175.35,TG,Active,500.0,12,0,0,14,0,0,10,0,11,0,5,0,0,10,10,0,0,0,0,0,0,10,10,11,HLHLHL,AAANNN,No Achievement,10,0.000744324525493115,Fluctuating Performer,4.3374999999999995,10,35.07,2.4736241802110066,2.1345439334662037,2.1345439334662037,Tier 5,1335.0,1335.0,0.0,13350.0
SIPT357,Sri Srinivasa Traders (S),Rajanna Sircilla,Sircilla,Non-Exclusive,552037.0,92001.0,15.75,TG,Active,400.0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,3.9375,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPT358,Geetha Traders Jagtial,Jagitial,Jagitial,Non-Exclusive,988913.0,113543.0,69.3,TG,Active,500.0,27,26,0,25,38,0,0,0,10,0,28,22,25,25,25,25,40,40,20,20,20,20,20,22,LLLLHH,NNNNAN,Low Achievement,25,0.0018608113137327876,Consistently Weak Performer,14.623333333333335,25,13.86,21.101491101491103,7.1963452342872145,7.1963452342872145,Tier 2,1835.0,1835.0,0.0,45880.0
SIPT359,Sai Ram Traders,Nalgonda,Nalgonda,Non-Exclusive,1618416.0,207076.0,127.05,TG,Active,800.0,31,45,41,30,45,47,37,36,40,38,46,59,30,30,30,30,45,45,35,35,40,30,30,30,LLHLHH,AANAAA,High Achievement,60,0.00446594715295869,Target-Oriented Performer,41.2075,60,15.88125,32.43408107044471,20.278782510272876,20.278782510272876,Tier 1,2000.0,2100.0,100.0,126000.0
SIPT360,Mallikarjuna Steels,Rangareddy,Turkayamjal,Non-Exclusive,2426243.0,,75.6,TG,Active,1000.0,35,0,45,31,0,0,0,0,0,0,0,0,30,30,30,30,40,40,40,40,40,10,10,11,LLLLHH,NNNNNN,Target Not Set,0,0.0,Consistently Weak Performer,9.271666666666667,0,7.5600000000000005,12.26410934744268,4.562715812438998,4.562715812438998,Tier 3,1665.0,1665.0,0.0,0.0
SIPT361,Sai Kiran Traders,Rangareddy,Keesara,Non-Exclusive,2426243.0,,53.55,TG,Active,255.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,21.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPT363,Pranay Chowdary & Co,Nizamabad,Bodhan,Non-Exclusive,1571022.0,122756.0,52.5,TG,Active,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,35.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPT364,Sri Jagadamba Steel Traders,Hyderabad,Old Bowenpally,Non-Exclusive,3943323.0,,5.25,TG,Active,500.0,17,11,12,8,0,11,0,15,0,0,0,0,0,10,10,10,10,10,10,10,10,10,0,0,LHLLLL,NANNAA,Target Not Set,0,0.0,Fluctuating Performer,6.110833333333335,0,1.05,100.0,3.0072258720667966,3.0072258720667966,Tier 4,1500.0,1500.0,0.0,0.0
SIPT365,Sri Gurukrupa Agencies,Vikarabad,Vikarabad,Non-Exclusive,946109.0,89496.0,31.5,TG,Inactive,300.0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,10.5,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPT366,New Anusha Iron & Steel Traders,Karimnagar,Karimnagar,Non-Exclusive,1162156.0,363106.0,70.35,TG,Active,210.0,33,32,21,0,20,20,10,21,10,0,10,31,15,15,20,20,20,20,20,20,20,20,20,22,LHLLLH,NANNNA,Low Achievement,20,0.00148864905098623,Consistently Weak Performer,17.299166666666668,20,33.5,24.590144515517654,8.513159945211322,8.513159945211322,Tier 2,1835.0,1835.0,0.0,36700.0
SIPT367,Sri Balaji Hardware And Electricals,Mahabubnagar,Telkapally,Non-Exclusive,905660.0,,86.1,TG,Active,40.0,0,10,0,0,0,0,0,0,10,0,10,0,10,10,10,10,10,10,10,10,10,10,10,12,LLHLHL,NNANNN,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,2.46,15,100.0,2.857142857142857,1.2106001328707463,1.2106001328707463,Tier 5,1335.0,1335.0,0.0,20020.0
SIPT368,Keerthi Steel Traders,Rangareddy,Saroornagar,Non-Exclusive,2426243.0,,12.6,TG,Inactive,210.0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,6.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPT369,SRI LAXMI STEEL TRADERS,Medchal Malkajgiri,Medipally,Non-Exclusive,2460095.0,99768.0,96.6,TG,Active,650.0,0,29,0,30,30,15,42,0,0,0,0,15,30,30,30,30,25,25,25,25,25,10,10,11,HLLLLH,ANNNNA,Low Achievement,35,0.0026051358392259025,Consistently Weak Performer,13.425833333333335,35,14.861538461538458,13.898378191856455,6.607038868794239,6.607038868794239,Tier 2,1835.0,1835.0,0.0,64220.0
SIPT370,Sai Ram Steels,Medchal Malkajgiri,Rampally,Exclusive,2460095.0,71301.0,351.75,TG,Active,775.0,101,124,39,35,67,74,19,50,70,71,69,85,120,120,150,90,70,70,70,70,70,70,70,85,LLHHHH,NNAANN,Low Achievement,80,0.00595459620394492,Emerging Performer,66.975,80,45.387096774193544,19.04051172707889,32.95932678821879,32.95932678821879,Tier 1,2000.0,2200.0,200.0,176000.0
SIPT371,Sai Ram Steel Traders,Hyderabad,Kushaiguda,Non-Exclusive,3943323.0,,78.75,TG,Active,1200.0,13,20,12,15,0,12,0,0,0,0,10,0,20,20,20,20,22,22,22,22,22,10,10,12,LLLLHL,NNNNNN,No Achievement,10,0.000744324525493115,Consistently Weak Performer,6.836666666666667,10,6.5625,8.681481481481482,3.3644185264470194,3.3644185264470194,Tier 4,1500.0,1500.0,0.0,15000.0
SIPT372,SSV ENGINEERING SOLUTIONS,Rangareddy,Abdullapurmet,Non-Exclusive,2426243.0,,61.95,TG,Active,250.0,0,0,5,0,12,10,0,10,11,0,0,0,15,15,0,0,10,10,10,10,15,15,10,11,LHHLLL,NNNNNN,Target Not Set,0,0.0,Consistently Weak Performer,3.9741666666666666,0,24.78,6.415119720204466,1.9557425588281128,1.9557425588281128,Tier 5,1335.0,1335.0,0.0,0.0
SIPT373,RUDRA STEEL AGENCY,Rangareddy,Peddamberpet,Exclusive,2426243.0,105605.0,94.5,TG,Active,560.0,45,61,40,60,16,49,30,76,69,60,52,92,60,60,80,80,50,50,50,50,50,50,50,65,LHHHHH,NAAAAA,High Achievement,80,0.00595459620394492,Consistently Strong Performer,54.20499999999999,80,16.875,57.359788359788354,26.675032602544224,26.675032602544224,Tier 1,2000.0,2400.0,400.0,192000.0
SIPT374,C.Bhaskar Cement Traders (M Nagar),Mahabubnagar,Mahabubnagar,Non-Exclusive,905660.0,258955.0,623.7,TG,Active,210.0,99,102,100,89,103,105,108,112,110,124,125,131,75,100,100,90,120,120,80,110,110,120,120,120,HHHHHH,AAAAAA,High Achievement,140,0.01042054335690361,Consistently Strong Performer,108.93416666666667,140,100.0,17.465795521351076,53.608014894646615,53.608014894646615,Tier 1,2000.0,2400.0,400.0,336000.0
SIPT375,C.Bhaskar Cement Traders (Bhuthpur),Mahabubnagar,Bhuthpur,Exclusive,905660.0,48041.0,364.35,TG,Active,1600.0,106,101,101,95,108,106,84,118,105,70,118,152,75,100,100,90,120,120,80,80,100,100,100,100,LHHLHH,AAANAA,High Achievement,125,0.009304056568663937,Consistently Strong Performer,105.20749999999998,125,22.771875,28.87539453821874,51.77407051991829,51.77407051991829,Tier 1,2000.0,2400.0,400.0,300000.0
SIPT376,Vinayaka Traders (J),Warangal,Jangaon,Non-Exclusive,737148.0,,105.0,TG,Active,311.0,20,16,23,24,14,25,37,33,35,26,19,20,25,25,25,20,20,20,20,20,22,25,25,28,HHHLLL,AAAANN,Moderate Achievement,30,0.002232973576479345,Target-Oriented Performer,24.30333333333333,30,33.762057877813504,23.146031746031746,11.960007545746084,11.960007545746084,Tier 1,2000.0,2100.0,100.0,63000.0
SIPT377,Pragathi Steel Mart,Rangareddy,Shameerpet,Non-Exclusive,2426243.0,,787.5,TG,Inactive,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,0.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPT378,Sri Lakshmi Agencies,Khammam,Ashwaraopeta,Non-Exclusive,1401639.0,,320.25,TG,Active,120.0,0,0,0,0,0,0,10,12,0,10,11,0,10,10,10,10,10,10,10,10,10,10,10,11,HHLHHL,NANNAN,Low Achievement,15,0.0011164867882396724,Emerging Performer,3.4525,15,100.0,1.078064012490242,1.6990231539578258,1.6990231539578258,Tier 5,1335.0,1465.0,135.0,21980.0
SIPT379,Sri Sai Traders,Karimnagar,Manthani,Non-Exclusive,1162156.0,54669.0,210.0,TG,Active,2000.0,33,22,23,16,15,15,21,20,15,20,26,31,20,20,30,15,15,15,20,20,22,20,20,25,LHLHHH,AANNAA,Moderate Achievement,30,0.002232973576479345,Consistently Strong Performer,21.436666666666667,30,10.5,10.207936507936509,10.549281103647385,10.549281103647385,Tier 2,1835.0,2200.0,365.0,66000.0
SIPT380,Harinath Traders (New),Rangareddy,Ibrahimpatnam,Non-Exclusive,2426243.0,75305.0,85.05,TG,Active,215.0,0,8,0,0,0,0,0,0,0,8,0,0,10,10,10,10,10,10,10,10,10,10,10,11,LLHHLL,NNNNNN,No Achievement,10,0.000744324525493115,Consistently Weak Performer,1.3958333333333333,10,39.55813953488372,1.6411914560062708,0.6869089507311991,0.6869089507311991,Tier 5,1335.0,1335.0,0.0,13350.0
SIPT381,Venkateshwara Steel Traders,Hyderabad,Kondapur,Non-Exclusive,3943323.0,,159.6,TG,Active,525.0,13,27,15,25,14,17,13,0,15,15,13,10,15,15,20,20,15,15,15,15,15,15,15,16,LLHHHL,NNNNNN,No Achievement,15,0.0011164867882396724,Fluctuating Performer,14.778333333333334,15,30.4,9.259607351712615,7.272622884935574,7.272622884935574,Tier 2,1835.0,1835.0,0.0,27520.0
SIPT382,Bharat Traders,Nalgonda,Haliya,Non-Exclusive,1618416.0,42070.0,29.4,TG,Active,80.0,0,15,0,15,0,0,7,13,12,11,0,22,10,15,10,5,10,10,10,10,10,10,10,11,HHHHLH,NAAANA,Moderate Achievement,20,0.00148864905098623,Consistently Strong Performer,7.914999999999999,20,36.75,26.92176870748299,3.8950813218178677,3.8950813218178677,Tier 4,1500.0,1800.0,300.0,36000.0
SIPT383,Disha Trading Company,Medchal Malkajgiri,Medipally,Non-Exclusive,2460095.0,99768.0,109.2,TG,Active,650.0,15,26,0,0,26,10,0,27,54,24,0,41,15,15,20,20,10,10,10,10,15,20,20,22,LHHHLH,NAAANA,Moderate Achievement,45,0.0033494603647190174,Consistently Strong Performer,18.6925,45,16.8,17.11767399267399,9.198838611254644,9.198838611254644,Tier 2,1835.0,2200.0,365.0,99000.0
SIPT385,Jai Hanuman Traders,Mahabubnagar,Rajapur,Non-Exclusive,905660.0,26362.0,91.35,TG,Active,73.5,0,0,10,12,0,10,10,0,11,13,0,0,10,10,10,10,10,10,10,10,10,10,10,11,HLHHLL,NNAANN,Low Achievement,15,0.0011164867882396724,Fluctuating Performer,5.385000000000001,15,100.0,5.894909688013137,2.650033217686573,2.650033217686573,Tier 4,1500.0,1500.0,0.0,22500.0
SIPT386,Sri Raghavendra Agencies,Vikarabad,Kodangal,Non-Exclusive,946109.0,53673.0,31.5,TG,Active,150.0,0,16,0,0,10,0,0,0,3,0,13,5,5,5,10,10,10,10,10,10,10,10,10,12,LLHLHH,NNNNAN,Low Achievement,10,0.000744324525493115,Fluctuating Performer,3.978333333333333,10,21.0,12.62962962962963,1.9577930333079072,1.9577930333079072,Tier 5,1335.0,1335.0,0.0,13350.0
SIPT387,Sri Sadhana Steels,Hyderabad,Neredmet,Non-Exclusive,3943323.0,,86.1,TG,Active,600.0,8,9,0,7,0,6,8,7,10,0,8,0,10,10,10,10,10,10,10,10,10,10,10,11,HHHLHL,NNNNNN,No Achievement,10,0.000744324525493115,Emerging Performer,5.184166666666667,10,14.35,6.021099496709254,2.5512003477604717,2.5512003477604717,Tier 4,1500.0,1650.0,150.0,16500.0
SIPT388,Om Steels,Kamareddy,Kamareddy,Non-Exclusive,972625.0,126445.0,28.35,TG,Active,400.0,12,11,8,0,0,10,0,11,0,0,10,0,10,10,10,10,10,10,10,10,10,10,10,11,LHLLHL,NANNNN,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,5.170833333333333,15,7.0875,18.239271017048793,2.5446388294251285,2.5446388294251285,Tier 4,1500.0,1500.0,0.0,22500.0
SIPT389,Sri Guru Raghavendra Traders,Wanaparthy,Wanaparthy,Non-Exclusive,577758.0,108521.0,157.5,TG,Active,250.0,51,31,81,44,29,31,43,43,65,64,64,0,30,30,0,40,30,30,35,35,44,45,45,50,LLHHHL,AAAAAN,High Achievement,75,0.005582433941198363,Target-Oriented Performer,45.689166666666665,75,63.0,29.008994708994706,22.484272860739974,22.484272860739974,Tier 1,2000.0,2100.0,100.0,157500.0
SIPT390,Sri Rajarajeshwara Agencies,Jagitial,Medipalli,Non-Exclusive,988913.0,29847.0,31.5,TG,Active,80.0,0,10,10,10,0,10,10,20,10,10,9,11,10,10,10,10,10,10,10,10,10,10,10,11,HHHLLL,AAANNN,Moderate Achievement,15,0.0011164867882396724,Declining Performer,9.195000000000002,15,39.375,29.190476190476193,4.524987082010778,4.524987082010778,Tier 3,1665.0,1665.0,0.0,24980.0
SIPT391,Sri Vigneshwara Traders (M),Nalgonda,Miryalaguda,Non-Exclusive,1618416.0,175838.0,111.3,TG,Active,450.0,0,13,11,10,0,0,10,10,10,6,0,0,10,0,0,10,10,10,10,10,10,10,10,11,HHHLLL,ANNNNN,Low Achievement,10,0.000744324525493115,Declining Performer,5.7683333333333335,10,24.73333333333333,5.182689427972447,2.838676869827678,2.838676869827678,Tier 4,1500.0,1500.0,0.0,15000.0
SIPT392,RK Infra,Nalgonda,Suryapet,Non-Exclusive,1618416.0,,12.6,TG,Active,550.0,0,0,10,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,LLLHHH,AAAAAA,Target Not Set,0,0.0,Target-Oriented Performer,0.8125,0,2.2909090909090906,6.4484126984126995,0.3998425235599517,0.3998425235599517,Tier 6,1165.0,1225.0,60.0,0.0
SIPT393,Ayyappa Traders T,Medak,Toopran,Non-Exclusive,766153.0,38637.0,66.15,TG,Active,200.0,15,15,0,5,10,10,15,10,0,0,9,11,20,20,20,20,10,10,10,10,12,0,0,12,HHLLHH,ANNAAN,Low Achievement,15,0.0011164867882396724,Emerging Performer,8.460833333333333,15,33.075,12.790375409423028,4.1636934786709645,4.1636934786709645,Tier 3,1665.0,1835.0,165.0,27520.0
SIPT394,Gayathri Enterprises Dharmapuri,Jagitial,Dharmapuri,Non-Exclusive,988913.0,57300.0,18.9,TG,Active,100.0,11,9,13,0,10,0,10,10,24,9,0,19,10,10,10,10,10,10,10,10,10,10,10,11,HHHHLH,AAANNA,Moderate Achievement,25,0.0018608113137327876,Consistently Strong Performer,9.6575,25,18.9,51.09788359788361,4.7525897492679805,4.7525897492679805,Tier 3,1665.0,2000.0,335.0,50000.0
SIPT395,Shivaram Traders,Sangareddy,Doultabad,Non-Exclusive,1528903.0,40732.0,29.4,TG,Active,180.0,3,0,6,8,4,4,3,9,0,0,6,0,10,10,10,10,10,10,10,10,10,10,10,11,LHLLHL,NNNNNN,No Achievement,10,0.000744324525493115,Consistently Weak Performer,3.6133333333333333,10,16.333333333333332,12.290249433106576,1.7781714688778982,1.7781714688778982,Tier 5,1335.0,1335.0,0.0,13350.0
SIPT396,Sri Dattatreya Enterprises,Rangareddy,Hytabad,Non-Exclusive,2426243.0,51334.0,136.5,TG,Active,300.0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,10,10,10,10,10,0,0,0,LHHHHH,NNNAAA,Target Not Set,0,0.0,Emerging Performer,0.44333333333333336,0,45.5,0.3247863247863248,0.21817048465014804,0.21817048465014804,Tier 6,1165.0,1285.0,115.0,0.0
SIPT397,Sri Sundha Hardware & General Stores,Bhadradri Kothagudem,Tekupalli,Non-Exclusive,1069261.0,,65.1,TG,Active,60.0,0,10,0,6,0,0,0,5,0,9,10,11,10,10,10,10,10,10,10,10,10,10,10,11,LHLHHH,NNNNNA,Low Achievement,15,0.0011164867882396724,Emerging Performer,4.283333333333333,15,100.0,6.579621095750128,2.1078877652288734,2.1078877652288734,Tier 5,1335.0,1465.0,135.0,21980.0
