Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2223_sales,May_2223_sales,Jun_2223_sales,Jul_2223_sales,Aug_2223_sales,Sep_2223_sales,Oct_2223_sales,Nov_2223_sales,Dec_2223_sales,Jan_2223_sales,Feb_2223_sales,Mar_2223_sales,Apr_2324_sales,May_2324_sales,Jun_2324_sales,Jul_2324_sales,Aug_2324_sales,Sep_2324_sales,Oct_2324_sales,Nov_2324_sales,Dec_2324_sales,Jan_2324_sales,Feb_2324_sales,Mar_2324_sales,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2223_Target,May_2223_Target,Jun_2223_Target,Jul_2223_Target,Aug_2223_Target,Sep_2223_Target,Oct_2223_Target,Nov_2223_Target,Dec_2223_Target,Jan_2223_Target,Feb_2223_Target,Mar_2223_Target,Apr_2324_Target,May_2324_Target,Jun_2324_Target,Jul_2324_Target,Aug_2324_Target,Sep_2324_Target,Oct_2324_Target,Nov_2324_Target,Dec_2324_Target,Jan_2324_Target,Feb_2324_Target,Mar_2324_Target,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Apr_2223_counter,May_2223_counter,Jun_2223_counter,Jul_2223_counter,Aug_2223_counter,Sep_2223_counter,Oct_2223_counter,Nov_2223_counter,Dec_2223_counter,Jan_2223_counter,Feb_2223_counter,Mar_2223_counter,Apr_2324_counter,May_2324_counter,Jun_2324_counter,Jul_2324_counter,Aug_2324_counter,Sep_2324_counter,Oct_2324_counter,Nov_2324_counter,Dec_2324_counter,Jan_2324_counter,Feb_2324_counter,Mar_2324_counter
SIPT253,,Hyderabad,Nagaram,Non-Exclusive,3943323,,84,,,,9,11,19,5,0,18,21,22,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,20,20,15,15,15,15,20,23,23,23,23,38,20,25,25,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,44.01726913,41.38906097,67.36518097,67.9043808,12.36450005,18.80588913,28.30122948,200,27.76413918,30.39406967,17.84354019,2.858109951,1,61,60,60,80,80,80,80,80,80,80,80
SIPT254,Sri Srinivasa Steel Traders (A),Rangareddy,Alamasguda,Non-Exclusive,2426243,,101.85,TG,Active,400,0,10,0,11,15,16,0,0,24,25,30,0,0,10,22,20,0,0,0,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,15,15,15,24,24,24,24,24,24,15,15,20,20,20,20,20,20,30,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6.420740128,6.437170029,5.659339905,24.83003044,21.99151039,14.77225971,200,35.71371841,22.33090973,11.62475014,1.516569972,9,13,9,7,104,84,83,86,85,84,81,97
SIPT255,Sri Sai Teja Cement Traders,Yadadri Bhuvanagiri,Bibinagar,Non-Exclusive,770833,48498,113.4,TG,Active,210,2,16,15,7,0,7,16,18,15,16,15,22,15,15,16,20,20,0,0,15,32,0,15,0,35.29,0,9.96,2.22,0,0,7.77,14.81,10.55,6.07,0,14.39,15,15,15,15,15,15,15,16,16,16,16,16,15,15,15,20,20,15,15,15,15,15,15,15,15,15,20.44,20.44,10,10,10,10,10,10,10,11,12.65797043,125.6348419,133.1464233,131.6075287,50.22365189,52.14080811,51.23894119,100,78.53556061,64.16658783,60.77674103,27.5993309,35,96,92,93,95,85,84,80,88,80,87,108
SIPT256,,Kamareddy,Kamareddy,Non-Exclusive,972625,126445,63,,,,0,12,24,13,11,10,0,0,21,0,21,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,20,20,15,15,15,10,10,16,16,16,16,29,16,21,10,10,10,10,10,10,10,10,0,0,,,,,,,,,,,,,6.146150112,20.10655975,20.66383934,26.05484009,140.1381531,139.3616638,139.7492828,20,140.6024475,120.5833206,120.9910202,30.53309059,32,32,82,31,61,60,60,60,60,60,60,60
SIPT257,NEW SRI SAI KRISHNA STEEL SYNDICATE,Suryapet,Kodad,Non-Exclusive,1099560,111940,33.6,TG,Active,375,0,21,12,23,22,20,20,45,21,0,38,22,20,21,35,0,26,22,25,25,0,16,16,16,49.74,25.91,0,24.49,22.72,0,10.29,19.37,19.86,21.93,21.79,26.68,25,20,20,20,20,20,20,55,55,55,55,55,25,25,25,25,25,25,25,25,25,30,30,25,30,20,25,25,25,25,20,20,20,20,20,22,15.62123013,27.38274002,32.85319138,21.59435081,33.9335289,62.50204849,29.06644058,200,20.26944923,47.07788086,43.67541885,80.82872009,128,42,72,68,49,38,58,57,36,39,37,32
SIPT258,SUGUNA IRON & CEMENT,Jogulamba Gadwal,Allampur,Non-Exclusive,574969,,12.6,TG,Active,50,10,12,12,35,7,10,10,9,21,11,15,13,15,20,25,21,22,23,23,0,10,12,13,17,26.2,11.65,16.95,12.42,0,15.43,0,10.3,5.84,13.71,9.9,12.93,20,15,12,12,15,10,10,21,21,21,21,21,15,20,20,20,20,20,20,20,20,30,20,20,15,15,17,15,20,20,20,20,20,15,15,16.5,42.58364868,16.44416046,11.12283993,17.33667946,42.77896118,23.40595055,60.65879822,50,23.13145065,34.7526207,29.55623055,14.02583981,3,2,0,0,12,12,12,12,12,12,12,12
SIPT259,Sai Steel Traders (Knr),Karimnagar,Kothapally,Non-Exclusive,1162156,,13.65,TG,Active,94.5,31,28,55,10,12,12,10,10,20,20,21,20,20,20,20,20,0,0,0,0,20,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,12,12,15,30,25,25,25,33,33,33,33,33,30,35,20,20,20,20,20,20,30,25,25,20,25,0,0,0,0,0,0,0,0,0,0,0,49.0904808,6.167699814,17.57966042,50.91579819,25.34124947,34.94226074,25.5652504,20,27.74028015,49.4033699,27.27980995,46.56869125,28,10,21,19,34,24,11,19,32,12,14,13
SIPT260,Indhu Iron & Hardware,Jogulamba Gadwal,Ieeja,Non-Exclusive,574969,85303,17.85,TG,Active,200,18,13,56,25,35,23,20,33,30,0,22,26,25,32,27,0,26,36,0,20,0,0,0,0,19.03,0,0,0,0,0,0,0,0,0,0,0,15,20,20,30,30,30,20,40,40,40,40,40,35,40,35,35,35,35,35,30,40,30,25,0,0,15,0,0,0,0,0,0,0,10,0,0,54.382061,19.50980949,18.00196075,73.31887817,41.5995903,7.07325983,57.93516159,50,27.03821945,2.238049984,10.81344032,61.60823822,71,54,50,59,15,30,6,18,2,22,9,17
SIPT261,,Rangareddy,Shamshabad,Non-Exclusive,2426243,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,5,5,5,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIPT262,,Nalgonda,Veligonda,Non-Exclusive,1618416,,52.5,,,,11,0,0,7,17,11,18,0,13,10,16,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,10,10,10,10,10,10,10,13,13,13,13,21,13,18,0,0,10,10,0,0,0,0,0,0,,,,,,,,,,,,,29.43457985,2.428359985,10.14752007,7.330160141,23.79853058,20.10968018,33.39236069,50,31.72154045,22.97360039,20.83514023,42.22119904,43,46,40,40,50,50,50,50,50,50,50,50
SIPT263,MOHAMMAD AZGAR & SONS,Nalgonda,NAKREKAL,Non-Exclusive,1618416,60758,75.6,TG,Active,180,28,23,34,27,25,25,25,0,35,10,26,36,23,28,38,30,0,30,30,30,30,10,30,30,25.49,30.34,30.11,32.29,30.65,30.1,0,29.78,34.49,19.61,29.07,29.99,20,25,25,25,25,25,25,39,39,39,39,39,30,35,30,30,30,30,30,30,40,30,30,25,20,30,30,30,30,30,35,35,35,30,30,30,37.963871,42.17715836,40.7208786,43.36880112,9.276200294,6.666259766,82.95767975,50,3.691819906,12.26556015,7.096020222,41.08290863,104,34,59,35,40,42,62,43,43,44,56,72
SIPT264,Sri Ganesh Steel And Cements Kompally,Medchal Malkajgiri,Kompally,Non-Exclusive,2460095,,36.75,TG,Active,300,29,30,32,31,25,34,26,7,14,30,55,11,19,40,72,47,38,33,27,27,13,14,7,22,28.68,22.03,10.95,17.47,17.87,9.5,13.33,31.24,35.51,17.5,21.07,33.39,28,30,25,25,25,25,25,43,43,43,43,43,40,35,35,35,35,35,35,35,35,35,35,30,30,30,25,25,35,35,35,35,35,35,30,33,56.87128067,35.5114212,33.37450027,47.77544022,72.13069153,35.13216019,41.82384872,50,34.76078033,34.88277817,28.87742043,23.81760025,17,90,169,135,67,73,54,30,30,49,40,35
SIPT265,,Sangareddy,NARSAPUR,Non-Exclusive,1528903,,0,,,,0,2,8,5,0,10,15,0,18,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,15,15,10,10,15,15,15,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2.851979971,20.46199989,22.24798012,21.37424088,11.41090965,12.29372978,25.15336037,20,33.80981827,15.64883041,14.96168041,0,0,0,0,0,0,0,0,0,0,0,0,0
SIPT266,S. R. BUILDING MATERIALS,Nizamabad,NIZAMABAD,Non-Exclusive,1571022,52895,85.05,TG,Active,1000,32,30,23,31,10,12,20,0,33,36,39,35,46,34,35,35,0,27,15,0,78,30,0,37,0,19.79,25.54,22.26,0,30.02,0,35.14,20.16,0,0,0,20,30,30,30,30,30,30,33,33,33,33,33,30,35,35,35,35,35,35,50,70,70,55,35,30,20,25,25,30,30,35,35,35,35,30,33,54.59860992,40.6182785,34.55506897,20.89901924,40.28899002,22.59604073,43.78216171,50,43.45544052,34.04650116,24.17341042,142.8068237,153,112,151,120,82,81,122,81,109,83,102,81
SIPT267,SRI RAJARAJESHWARA STEEL TRADERS,Siddipet,Husnabad,Non-Exclusive,1012065,42696,129.15,TG,Active,150,12,15,31,16,18,15,17,18,17,26,23,38,27,21,40,20,20,42,21,21,42,11,21,20,20.62,30.46,25.11,25.04,26.05,0,20.23,10.05,9.63,0,19.74,41.69,12,12,12,20,20,15,15,27,27,27,27,27,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,30,30,20,20,20,20,20,22,19.99670982,49.42147827,58.27172089,55.4895401,18.25982094,9.092040062,41.41307831,50,15.38448048,17.37425041,37.74317169,110.3216629,112,63,85,79,119,121,122,127,146,121,162,123
SIPT269,VAMAN IRON HARDWARE AND CEMENT,Warangal,Narsampet  ,Non-Exclusive,737148,76637,3.15,TG,Active,1000,21,20,21,31,10,26,0,0,29,30,36,10,29,30,0,25,0,23,13,12,0,15,0,21,15.48,0,0,13.52,15.53,0,0,13.94,0,0,14.27,27.73,20,20,20,25,40,25,25,28,28,28,28,28,25,30,25,25,25,25,25,25,25,15,15,15,20,20,25,10,17,17,20,20,20,20,10,12,38.7330513,12.95106983,25.95022964,16.57131958,42.72819901,36.10430908,98.19824219,100,47.05781174,67.67642212,35.26639938,80.23699951,63,101,83,118,44,6,1,1,3,2,8,3
SIPT270,,Nalgonda,Yadagirigutta,Non-Exclusive,1618416,,126,,,,11,10,0,10,11,10,0,13,13,8,18,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,10,10,10,10,10,10,10,12,12,12,12,12,12,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,22.66473961,65.21575928,62.07659912,66.38861847,11.07551003,12.7541399,3.03986001,100,3.020400047,11.25168037,2.82614994,32.88307953,25,23,20,20,120,120,120,120,120,120,120,120
SIPT271,Deeba Steel Trading Company,Sangareddy,Sangareddy,Non-Exclusive,1528903,106500,44.1,TG,Inactive,,19,0,8,16,12,15,22,0,21,0,0,10,0,21,10,0,7,16,0,40,0,0,30,0,0,0,0,0,0,0,0,0,0,0,,,15,20,15,15,15,15,15,20,20,20,20,20,20,25,20,20,20,20,20,20,20,30,30,10,0,0,0,0,0,0,0,0,0,0,0,0,35.67668915,13.88560009,6.025629997,9.324799538,63.41119003,69.14640045,83.69316101,100,71.90196228,64.08174896,63.98160172,6.078360081,12,14,20,5,23,20,20,20,20,20,34,42
SIPT272,,Medak,Sangareddy,Non-Exclusive,766153,,0,,,,32,35,22,31,33,35,30,31,38,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,35,35,35,30,30,30,30,38,38,38,38,38,35,38,35,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,56.08607101,37.07164001,29.74118042,46.99431992,18.81967926,37.74747086,12.38543987,100,28.6468792,28.33499908,6.03083992,100,100,0,0,0,0,0,0,0,0,0,0,0
SIPT273,OM STEELS MNCL,Mancherial,Mancherial,Non-Exclusive,807037,86911,21,TG,Active,800,14,14,15,6,10,7,15,18,19,11,20,20,25,24,20,20,21,23,20,20,20,20,21,20,25.14,20.14,25.68,23.8,24.95,24.91,20.25,20.54,22.58,19.64,10.26,9.79,12,12,15,15,15,15,15,18,18,18,18,18,25,30,20,20,20,20,20,20,30,30,30,20,25,25,25,20,25,25,20,20,22,20,20,22,34.28963089,28.21195984,23.84972,17,22.8128891,18.28852081,5.795760155,100,9.750470161,20.30093956,23.3595295,607.331604,615,95,82,78,23,16,30,14,21,13,22,20
SIPT274,CHILUPURI STEELS,Warangal,Warangal,Non-Exclusive,737148,26877,90.3,TG,Active,1000,22,15,9,16,17,15,16,24,25,58,20,21,25,30,28,22,22,0,26,0,50,15,26,33,0,10.04,20.33,22.42,30.48,32.31,25.18,17.08,0,23.51,32.26,10.31,15,20,15,15,15,15,15,24,24,24,24,24,25,30,25,25,25,25,25,25,35,40,25,25,30,25,25,20,30,30,50,50,50,25,25,27.5,48.8573494,4.476019859,54.15877914,52.56541824,10.92644024,19.56652069,34.88877869,70,12.76758003,86.60440063,18.58250999,90.14219666,138,108,126,122,89,64,83,64,111,141,87,86
SIPT275,LAXMI AGENCIES,Warangal,Hanumakonda  ,Non-Exclusive,737148,,107.1,TG,Active,800,26,17,21,20,23,24,22,0,28,30,23,33,29,31,26,26,25,0,18,26,0,15,26,25,0,0,27.6,20.5,28.25,0,14.06,20.01,42.66,33.47,20.52,27.92,25,25,20,22,22,22,22,32,32,32,32,32,25,30,25,25,25,25,25,25,25,25,25,20,25,25,25,20,25,25,20,20,20,20,20,22,27.33251953,14.05632019,29.20009041,46.77386093,16.75834084,24.74278069,2.482079983,30,9.193440437,41.48723984,6.35311985,128.3665924,129,187,177,151,148,105,117,108,128,146,134,102
SIPT276,SRI MAHA LAKSHMI AGENCIES,Warangal,Warangal,Exclusive,737148,26877,187.95,TG,Active,1000,26,6,24,11,10,25,0,16,18,16,19,16,16,33,20,0,11,18,8,0,31,0,21,21,30.79,12.36,14.42,10.15,17.53,19.73,20.65,19.95,20.19,19.35,14.85,11.43,25,25,20,20,20,20,20,16,16,16,16,16,15,20,20,20,20,20,20,20,20,20,20,20,25,25,20,20,20,20,20,20,20,25,25,27.5,37.95140076,13.02120018,22.08099937,17.3198204,16.91258049,12.78999996,7.417200089,100,4.206120014,4.310400009,19.29657936,66.86637878,86,85,101,100,164,169,164,154,181,160,189,179
SIPT277,Sri Srinivasa Traders,Mahabubnagar,Chinnachinthakunta,Non-Exclusive,905660,,80.85,TG,Active,15,0,5,8,10,8,10,0,11,18,11,7,0,5,12,6,0,19,0,0,10,0,11,0,5,0,0,9.97,0,0,5.08,0,5.57,0,0,5.9,5.85,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,11,26.98057938,4.538080215,6.139999866,8.086159706,24.83609009,16.10279083,5.051919937,20,12.16296959,5.309400082,5.702950001,9.969949722,26,11,1,10,61,75,89,65,60,60,70,77
SIPT278,,Nagarkurnool,Nagarkurnool,Non-Exclusive,861766,,0,,,,36,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,40.09477997,0,5,5,5,5,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIPT279,Sree Mahalaxmi Cement,Suryapet,Nuthanakal,Non-Exclusive,1099560,,5.25,TG,Inactive,,26,17,15,15,16,20,15,0,21,20,13,23,22,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,10,15,15,15,15,15,15,22,22,22,22,22,22,27,15,15,15,15,15,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.59129906,10.33108044,33.41503143,23.07777023,18.85718918,10.2965498,0.846189976,50,3.608150005,2.696660042,11.06989956,80.060112,9,2,0,1,5,5,20,10,7,5,5,5
SIPT280,,Hyderabad,Hayath Nagar,Non-Exclusive,3943323,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,5,5,5,5,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIPT281,,Bhadradri Kothagudem,PALONCHA,Non-Exclusive,1069261,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2.932260036,0.151679993,5.421860218,10.5730896,10,10,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIPT282,Srk Enterprises,Khammam,Sathupally,Non-Exclusive,1401639,,63,TG,Inactive,,33,46,25,28,26,30,26,0,25,0,26,23,0,0,20,20,0,0,0,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,,,20,22,25,25,25,25,25,38,38,38,38,38,25,30,20,20,20,20,20,0,0,30,20,10,0,0,0,0,0,0,0,0,0,0,0,0,58.55036163,20.2809906,66.12271118,95.16782379,36.28549957,8.681889534,8.974020004,70,5.220369816,6.98277998,28.98068047,86.17797852,0,60,60,86,101,72,72,66,64,60,63,60
SIPT283,M SRINIVASULU GUPTA,Mahabubnagar,Shadnagar,Non-Exclusive,905660,,113.4,TG,Active,210,12,4,28,8,10,15,0,0,10,12,5,7,18,0,37,0,10,21,0,20,60,20,34,22,9.65,10.02,11,10.84,28.11,20.43,20.51,10.1,14.76,0,23.5,11.6,10,10,10,15,15,15,15,17,17,17,17,17,20,25,25,25,25,25,25,20,20,25,25,30,20,20,15,10,20,20,10,10,15,15,15,25,30.78792,19.73806,11.00580025,16.7471199,22.78824997,24.89315033,54.78121185,200,18.35634995,32.79029846,18.40986061,91.65984344,95,52,83,54,73,70,75,96,81,96,66,108
SIPT284,MAHALAXMI IRON AND HARDWARE,Karimnagar,HUZURABAD,Non-Exclusive,1162156,74721,54.6,TG,Active,150,10,0,15,9,16,12,10,0,10,10,10,9,14,10,10,0,20,0,15,15,0,15,0,10,9.9,0,12.28,0,0,6.16,0,5.49,0,0,0,0,12,12,12,15,15,15,10,0,10,10,10,10,10,10,10,15,15,15,15,15,15,15,10,10,10,10,10,10,10,10,10,10,10,10,0,0,14.10991955,1.673589945,15.34539032,7.258160114,23.4895401,25.76041985,12.77200031,20,21.61300087,23.84199905,12.23919964,28.9435997,22,41,28,31,63,52,66,50,62,51,66,52
SIPT285,RAJA RAJESHWARI TRADERS,Wanaparthy,Wanaparthy,Non-Exclusive,577758,108521,35.7,TG,Active,250,11,12,12,15,13,10,25,0,13,21,13,12,21,0,25,26,26,25,15,22,0,0,0,12,10.18,16.02,0,11.12,0,0,14.23,0,9.67,0,9.49,21.81,12,12,12,12,12,10,10,21,21,21,21,21,21,26,26,26,26,26,26,20,20,25,25,12,12,15,15,10,10,10,10,10,10,10,10,11,20.93308067,27.35401917,23.8599205,104.7450409,7.348869801,20.7880497,10.7663002,100,28.04586029,28.66842079,25.41867065,24.63468933,36,49,15,14,35,34,51,27,45,24,29,34
SIPT286,KUMAR ENTERPRISES,Mulug,MALLAMPALLY,Non-Exclusive,294671,,12.6,TG,Active,250,13,9,10,24,12,21,22,24,25,10,11,13,13,16,21,20,21,0,14,20,0,11,0,21,15.4,20.39,15.06,10.18,0,0,20.27,23.21,14.83,20.5,19.67,9.9,12,12,10,10,22,20,20,20,20,20,20,20,15,20,20,20,20,20,20,20,20,20,20,15,15,20,20,20,20,20,20,20,20,20,20,22,14.12465954,3.683569908,18.25678062,16.76612091,23.93100929,21.15872002,33.89957047,50,34.10577011,74.03296661,23.88924026,83.49932098,83,119,101,104,29,13,31,19,15,55,11,12
SIPT287,NANI IRON HARDWARE AND CEMENT AGENCIES,Jagitial,Korutla,Non-Exclusive,988913,108297,86.1,TG,Active,250,10,0,13,10,14,15,23,12,18,8,24,21,10,11,10,10,10,10,12,0,13,10,0,10,9.92,10.41,0,10.04,0,10.25,10.09,9.95,11.09,0,0,9.73,10,12,12,15,12,12,12,19,19,19,19,19,20,25,20,20,20,20,12,12,20,20,10,10,20,10,10,10,10,10,10,10,10,10,10,11,25.73937035,23.83262062,27.36865044,31.20895958,18.63645935,17.86569977,11.1580801,80,18.82282066,13.80576992,17.65636063,93.67993927,85,80,81,78,85,91,93,86,103,83,114,82
SIPT288,Affan Traders,Sangareddy,Zaheerabad,Non-Exclusive,1528903,133006,100.8,TG,Active,500,0,2,19,11,3,8,10,0,11,7,7,0,2,20,15,5,35,7,12,20,12,7,18,21,18.18,24.09,0,20.54,7.66,9.96,0,0,10.18,0,7.76,11.09,10,15,12,12,15,15,15,11,11,11,11,11,10,15,15,20,20,20,20,20,20,20,20,15,20,20,20,20,10,10,10,10,10,10,10,11,12.10999966,11.20359993,23.80504036,16.94445992,20.52479935,25.18668938,24.1092205,100,20.77783966,20.74423981,25.68884087,21.21311951,5,15,15,10,104,73,72,106,70,81,82,96
SIPT289,AM TRADERS,Khammam,Kusumanchi,Non-Exclusive,1401639,60020,2.1,TG,Active,60,8,0,10,0,7,6,9,8,7,10,10,20,0,12,12,12,12,0,10,0,14,0,13,10,22.3,21.4,0,8.54,10.45,0,0,0,11.36,16.08,0,6.95,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,10,25,15,10,10,10,10,15,10,10,10,10,10,10,10,11,13.72000027,21.42114067,21.95647049,22.40317917,11.1726799,11.09967995,17.51815987,50,11.6963501,19.45546913,11.74040985,65.99581146,73,64,75,75,6,8,2,7,2,2,5,2
SIPT290,Sri Vaishnavi Steels,Rangareddy,Peddamberpet,Non-Exclusive,2426243,105605,0,TG,Active,385,11,15,15,15,15,15,20,19,20,18,18,18,37,30,30,18,0,18,22,20,32,20,27,33,48.37,50.19,43.74,46.71,28.76,36.17,30.2,35.77,34.96,35.11,34.87,16.2,10,15,15,15,15,15,20,18,18,18,18,18,20,30,30,30,30,20,20,20,20,20,20,25,20,20,30,30,30,30,30,30,40,40,40,44,11.07999992,8.063559532,19.04867935,15.18002987,23.9719696,53.03950119,32.12580872,150,28.80397034,39.46432114,30.05294037,22.60372925,21,10,10,10,0,0,0,0,0,0,0,0
SIPT291,THIRUMALA TRADERS,Warangal,Bhupalapally,Non-Exclusive,737148,56189,63,TG,Active,180,11,10,12,10,11,0,10,12,12,11,11,42,17,47,21,24,27,34,27,28,25,15,25,28,17.26,33.2,19.77,21.98,20.07,0,25.32,22.89,20.34,0,14.8,34.04,10,10,10,10,10,10,10,10,10,10,10,10,15,20,20,25,25,25,25,25,25,25,25,20,20,25,20,20,25,25,20,20,24,20,20,22,10.52999973,40.00495911,39.91724014,36.93846893,12.88887024,10.83234024,25.74160957,50,8.232110023,12.38914013,8.19906044,86.11358643,82,62,75,64,64,60,60,60,60,60,60,60
SIPT292,Mittal Steels,Hyderabad,L B Nagar,Non-Exclusive,3943323,,89.25,TG,Active,2000,20,20,62,41,40,0,40,0,37,63,41,0,20,0,0,30,46,36,32,0,0,25,0,25,39.38,25.15,20.29,0,0,0,0,0,0,0,0,0,15,20,20,30,40,40,40,37,37,37,37,37,40,50,25,25,25,25,25,25,25,25,25,20,20,20,20,20,22,22,22,22,22,0,0,0,20.11000061,18.56084061,48.73348999,11.00485992,61.9391098,70.99823761,73.67558289,1000,90.92346954,37.95560074,47.48707962,4.466279984,20,3,0,45,107,101,85,80,80,81,80,85
SIPT293,NEW BHARAT TRADERS,Narayanpet,Jagklair,Non-Exclusive,562148,,6.3,TG,Active,30,5,10,12,10,12,0,12,12,12,12,12,14,16,11,0,15,15,0,15,10,0,0,10,0,0,11.54,0,12.11,0,10.78,0,10.14,0,9.57,0,0,5,10,10,10,12,12,12,10,10,10,10,10,10,10,10,15,15,15,15,10,15,10,20,10,10,10,10,12,10,10,10,10,10,10,10,11,5.480000019,4.818290234,6.825920105,9.968259811,9.334259987,14.47461033,8.388110161,15,3.375699997,7.364079952,6.079529762,9.710499763,41,9,17,7,18,3,7,6,4,2,3,6
SIPT294,SRI LAXMI NARASIMHA CEMENT IRON & HARDWARE,Suryapet,ARVAPALLY,Non-Exclusive,1099560,,58.8,TG,Active,130,7,11,10,15,14,11,12,0,16,0,12,14,15,0,26,11,15,0,14,15,17,16,10,16,30.35,15.04,15.1,15.16,16.19,15.04,20,19.82,19.93,14.5,15,16.93,7,10,10,10,10,10,10,13,13,13,13,13,15,20,15,15,15,15,15,15,15,15,15,12,10,15,15,15,15,15,20,20,20,15,15,16.5,6.519999981,10.10750008,12.58267021,12.91536999,7.224329948,7.328120232,48.99449921,50,19.30116081,8.061240196,2.469599962,34.47980118,45,20,43,36,6,20,17,18,11,9,8,56
SIPT295,Sree Venkata Sai Steel Traders,Medchal Malkajgiri,Pragathinagar,Non-Exclusive,2460095,,108.15,TG,Active,210,0,10,12,17,16,16,21,7,13,26,15,28,28,11,7,14,15,0,26,0,45,0,16,31,17.42,11.95,0,18.56,15.44,27.85,3.06,0,15.12,15.15,14.75,28.44,0,20,12,12,15,15,20,15,15,15,15,15,20,30,25,25,25,20,20,20,20,20,20,15,20,20,20,20,20,20,20,20,20,15,15,16.5,0,7.238379955,5.943200111,6.652699947,13.84305,42.24308014,42.15335846,150,24.17967987,22.96425056,32.31607819,28.05995941,33,79,78,71,104,94,98,88,116,91,109,103
SIPT296,Jai Bhavani Trading Co,Sangareddy,Sadasivpet,Non-Exclusive,1528903,94337,84,TG,Inactive,,0,13,20,12,22,22,22,16,20,17,17,20,10,0,26,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,20,12,12,15,15,20,15,15,15,15,15,15,25,25,25,20,20,20,20,20,20,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.83627987,15.40812016,24.54578018,36.9808197,36.74243927,150,35.89176178,43.64099884,41.79840088,4.942679882,7,14,15,5,88,87,90,86,84,80,80,80
SIPT297,"EASHWARI TRADERS CEMENT, SANITERY & GENERAL MERCHANT",Jagitial,RAIKAL,Non-Exclusive,988913,63907,6.3,TG,Active,80,0,12,7,9,8,8,7,0,7,0,10,9,11,10,10,10,10,10,10,10,21,0,10,10,0,10.31,0,9.93,0,0,0,0,9.46,0,9.85,0,0,12,12,15,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,10,10,10,10,10,10,10,10,10,10,11,0,4.539840221,8.931260109,6.493420124,13.32203007,10.92249012,11.99007988,10,14.64342976,20.67897987,21.68040085,45.6150589,32,39,47,42,14,1,11,10,21,10,2,6
